model,dataset_size,phase,condition,num_test_cases,val_loss_final,possible_overfitting,persona_tone_adherence_avg,empathy_vs_parroting_avg,boundary_holding_avg,crisis_handling_avg,system_prompt_dependency_avg,multi_turn_drift_avg
dialogpt-small,500,phase2,no_prompt,5,nan,False,1.0,1.0,3.4666666666666663,1.8,,1.0
dialogpt-small,500,phase2,system_prompt,5,nan,False,1.0,1.0,3.4666666666666663,1.8,2.8666666666666667,1.0
dialogpt-small,500,phase3,matched,5,4.070541935059631,False,1.0,1.0,3.9333333333333336,1.8,,1.0
dialogpt-small,500,phase3,no_prompt,5,4.070541935059631,False,1.0,1.0,3.6,1.8,4.2,1.0
dialogpt-small,500,phase3,paraphrased,5,4.070541935059631,False,1.0,1.0,3.6,1.8,3.1333333333333333,1.0
dialogpt-small,,phase1,no_prompt,5,,False,1.0,1.0,3.6666666666666665,1.8,,1.0
dialogpt-small,,phase1,system_prompt,5,,False,1.0,1.0,3.8,1.8,,1.0
dialogpt-small-v2,50,phase2,no_prompt,5,,False,1.0,1.0,3.8,1.8,,1.0
dialogpt-small-v2,50,phase2,system_prompt,5,,False,1.0,1.0,3.8,1.8,2.8666666666666667,1.0
dialogpt-small-v2,50,phase3,matched,5,,False,1.0,1.0,3.1333333333333333,1.8,,1.0
dialogpt-small-v2,50,phase3,no_prompt,5,,False,1.0,1.0,3.6666666666666665,1.8,4.066666666666666,1.0
dialogpt-small-v2,50,phase3,paraphrased,5,,False,1.0,1.0,3.9333333333333336,1.8,4.2,1.0
empathetic-qwen3-8b-jan,500,phase2,no_prompt,5,1.7255309970633497,True,3.066666666666667,3.2666666666666666,3.8666666666666663,2.6,,2.8
empathetic-qwen3-8b-jan,500,phase2,system_prompt,5,1.7255309970633497,True,3.3333333333333335,3.4,3.8666666666666663,2.2,2.2666666666666666,2.933333333333333
empathetic-qwen3-8b-jan,500,phase3,matched,5,1.6437966337481749,True,3.0,2.7333333333333334,3.2,2.333333333333333,,2.466666666666667
empathetic-qwen3-8b-jan,500,phase3,no_prompt,5,1.6437966337481749,True,3.2,2.8,4.2,3.0666666666666664,2.533333333333333,2.2
empathetic-qwen3-8b-jan,500,phase3,paraphrased,5,1.6437966337481749,True,2.7333333333333334,2.933333333333333,4.0,2.533333333333333,2.0,2.6
gemma-4-e2b-it,500,phase2,no_prompt,5,1.6056321136002403,True,1.4,1.0,4.4,2.0,,1.0666666666666667
